# TOPAS Version: 3.7
# Parameter File: PDD.txt
# Results for scorer dose
# Scored in component: dosegrid
# X in 1 bin  of 12 cm
# Y in 100 bins of 0.1 cm
# Z in 1 bin  of 12 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 1.126436399905906e-15
0, 1, 0, 7.644627461878527e-16
0, 2, 0, 1.031939710244322e-15
0, 3, 0, 1.011592496543616e-15
0, 4, 0, 1.014708942514801e-15
0, 5, 0, 1.393311705872029e-15
0, 6, 0, 1.164868719942557e-15
0, 7, 0, 1.179571729599234e-15
0, 8, 0, 1.261781571086184e-15
0, 9, 0, 1.337684193489642e-15
0, 10, 0, 1.096850491970379e-15
0, 11, 0, 1.687454802355281e-15
0, 12, 0, 1.558832425798242e-15
0, 13, 0, 1.293623445397605e-15
0, 14, 0, 1.399527445397218e-15
0, 15, 0, 1.777277564213916e-15
0, 16, 0, 1.844457441326549e-15
0, 17, 0, 1.701416340545755e-15
0, 18, 0, 1.610022014932608e-15
0, 19, 0, 1.822024197234992e-15
0, 20, 0, 2.023644508461118e-15
0, 21, 0, 1.670128214023602e-15
0, 22, 0, 1.958513392289656e-15
0, 23, 0, 2.063707472800352e-15
0, 24, 0, 1.994411707385477e-15
0, 25, 0, 1.900042707940692e-15
0, 26, 0, 2.107729680893289e-15
0, 27, 0, 2.19459608600777e-15
0, 28, 0, 2.248006595529837e-15
0, 29, 0, 2.32820791014061e-15
0, 30, 0, 2.032728725062183e-15
0, 31, 0, 2.401841754794847e-15
0, 32, 0, 2.266266720048508e-15
0, 33, 0, 2.627076074041002e-15
0, 34, 0, 2.52498255763373e-15
0, 35, 0, 2.511532733222516e-15
0, 36, 0, 2.544542454209963e-15
0, 37, 0, 2.498993045713127e-15
0, 38, 0, 2.320847405587207e-15
0, 39, 0, 2.709727219693471e-15
0, 40, 0, 2.620591613313296e-15
0, 41, 0, 3.137939432221962e-15
0, 42, 0, 2.86677369261976e-15
0, 43, 0, 2.810666230193635e-15
0, 44, 0, 2.834292096674925e-15
0, 45, 0, 3.176252426492169e-15
0, 46, 0, 3.129608863185716e-15
0, 47, 0, 2.86310392237578e-15
0, 48, 0, 3.295428056346718e-15
0, 49, 0, 3.260710505179369e-15
0, 50, 0, 3.455366935029643e-15
0, 51, 0, 3.133975318028812e-15
0, 52, 0, 3.45762131321876e-15
0, 53, 0, 3.442255500280857e-15
0, 54, 0, 3.332173404389793e-15
0, 55, 0, 3.82219297580472e-15
0, 56, 0, 3.584088626199747e-15
0, 57, 0, 3.376373701159891e-15
0, 58, 0, 3.682103043691279e-15
0, 59, 0, 4.240070327585525e-15
0, 60, 0, 3.830934355820385e-15
0, 61, 0, 3.97701111680502e-15
0, 62, 0, 4.017649640031913e-15
0, 63, 0, 3.902400219646125e-15
0, 64, 0, 3.985924020992503e-15
0, 65, 0, 4.117217939465182e-15
0, 66, 0, 4.332286804553101e-15
0, 67, 0, 4.48957912879233e-15
0, 68, 0, 4.655786898317884e-15
0, 69, 0, 4.335628349530019e-15
0, 70, 0, 4.545897925938795e-15
0, 71, 0, 4.724799754728375e-15
0, 72, 0, 4.926330492220328e-15
0, 73, 0, 4.97944030504612e-15
0, 74, 0, 5.045382667022815e-15
0, 75, 0, 5.411913728574011e-15
0, 76, 0, 5.037700501707692e-15
0, 77, 0, 5.264042528290618e-15
0, 78, 0, 5.090145817186363e-15
0, 79, 0, 5.549671778983661e-15
0, 80, 0, 5.565032297965644e-15
0, 81, 0, 5.390490147755582e-15
0, 82, 0, 5.851976990825774e-15
0, 83, 0, 5.256158345617575e-15
0, 84, 0, 5.674995809244092e-15
0, 85, 0, 5.276449443385525e-15
0, 86, 0, 5.804462677649544e-15
0, 87, 0, 5.760270427692445e-15
0, 88, 0, 5.958615897786249e-15
0, 89, 0, 5.888772102054501e-15
0, 90, 0, 6.416874698294455e-15
0, 91, 0, 6.307971672265969e-15
0, 92, 0, 6.289663902144015e-15
0, 93, 0, 6.232236338869594e-15
0, 94, 0, 6.536324131549203e-15
0, 95, 0, 6.679277035024364e-15
0, 96, 0, 6.673880588117407e-15
0, 97, 0, 6.304785134318399e-15
0, 98, 0, 6.976497508084109e-15
0, 99, 0, 6.658602654847781e-15
